epoch,loss,raw_loss,weight,weighted_loss,raw_gradient_norm,weighted_gradient_norm,cosine_with_dense_gradient,actual_spike_rate,dense_abs_mean
1,spike_rate,0.06125445291399956,0.2,0.012250890955328941,4.751091546495445e-05,9.502180546405725e-06,-0.24826353788375854,0.0,0.3549543619155884
1,spike_smooth,0.0001795608113752678,0.0,0.0,1.6359626897610724e-05,0.0,,0.0,0.3549543619155884
1,spike_diversity,0.996036171913147,0.0,0.0,0.00047190883196890354,0.0,,0.0,0.3549543619155884
1,structural,0.9157593250274658,0.03,0.027472779154777527,0.00044580872054211795,1.3374262380239088e-05,0.6773480772972107,0.0,0.3549543619155884
1,sample_diversity,0.9999868273735046,0.04,0.039999473839998245,0.00011310173431411386,4.524019914242672e-06,0.4368324875831604,0.0,0.3549543619155884
1,temporal_balance,0.0006508722435683012,0.0,0.0,6.288999429671094e-05,0.0,,0.0,0.3549543619155884
1,spatial_compactness,0.07974186539649963,0.0,0.0,0.0037331986241042614,0.0,,0.0,0.3549543619155884
1,edge_membrane,0.6902766227722168,0.01,0.006902765948325396,0.0030899127013981342,3.08991402562242e-05,0.34316834807395935,0.0,0.3549543619155884
1,dense_magnitude_loss,13.286358833312988,0.5,6.643179416656494,0.09292790293693542,0.04646395146846771,1.0,0.0,0.3549543619155884
1,dendritic_cancellation_loss,0.002799333306029439,0.05,0.00013996666530147195,0.0016412845579907298,8.206423808587715e-05,-0.28057464957237244,0.0,0.3549543619155884
1,total,6.729945659637451,1.0,6.729945659637451,0.04646023362874985,0.04646023362874985,0.9999994039535522,0.0,0.3549543619155884
5,spike_rate,0.06113145872950554,0.2,0.012226291932165623,0.0002744937955867499,5.489875184139237e-05,0.1737617701292038,0.0,0.7775686979293823
5,spike_smooth,0.00042225763900205493,0.0,0.0,9.813356882659718e-05,0.0,,0.0,0.7775686979293823
5,spike_diversity,0.9781540632247925,0.0,0.0,0.0058057536371052265,0.0,,0.0,0.7775686979293823
5,structural,0.8989059925079346,0.03,0.026967179030179977,0.005466062109917402,0.00016398185107391328,0.7627686262130737,0.0,0.7775686979293823
5,sample_diversity,0.9999955892562866,0.04,0.0399998240172863,1.5847263057366945e-05,6.338725597743178e-07,0.2491447478532791,0.0,0.7775686979293823
5,temporal_balance,0.0012546496000140905,0.0,0.0,0.0003722933470271528,0.0,,0.0,0.7775686979293823
5,spatial_compactness,0.1307535171508789,0.0,0.0,0.010375140234827995,0.0,,0.0,0.7775686979293823
5,edge_membrane,0.677528440952301,0.01,0.006775284186005592,0.0028629982843995094,2.8629987355088815e-05,-0.14961080253124237,0.0,0.7775686979293823
5,dense_magnitude_loss,10.384062767028809,0.5,5.192031383514404,0.5068253874778748,0.2534126937389374,1.0,0.0,0.7775686979293823
5,dendritic_cancellation_loss,0.007104468531906605,0.05,0.00035522342659533024,0.007300668861716986,0.0003650335711427033,-0.18366467952728271,0.0,0.7775686979293823
5,total,5.278355121612549,1.0,5.278355121612549,0.25347650051116943,0.25347650051116943,0.9999988675117493,0.0,0.7775686979293823
10,spike_rate,0.05643557012081146,0.2,0.011287114582955837,0.001637156237848103,0.000327431334881112,0.2647991180419922,0.00927734375,1.6083378791809082
10,spike_smooth,0.0006415486568585038,0.0,0.0,7.406502845697105e-05,0.0,,0.00927734375,1.6083378791809082
10,spike_diversity,0.8872545957565308,0.0,0.0,0.010781309567391872,0.0,,0.00927734375,1.6083378791809082
10,structural,0.814057469367981,0.03,0.024421723559498787,0.009949598461389542,0.00029848795384168625,0.8802967071533203,0.00927734375,1.6083378791809082
10,sample_diversity,0.9999999403953552,0.04,0.03999999538064003,9.028619274431549e-08,3.614793575579256e-09,0.24996954202651978,0.00927734375,1.6083378791809082
10,temporal_balance,0.0006236610934138298,0.0,0.0,0.00028694741195067763,0.0,,0.00927734375,1.6083378791809082
10,spatial_compactness,0.20539455115795135,0.0,0.0,0.007758746389299631,0.0,,0.00927734375,1.6083378791809082
10,edge_membrane,0.5990639925003052,0.01,0.005990639794617891,0.075294129550457,0.0007529412978328764,0.1256854236125946,0.00927734375,1.6083378791809082
10,dense_magnitude_loss,5.720047473907471,0.5,2.8600237369537354,0.7685930728912354,0.3842965364456177,1.0000001192092896,0.00927734375,1.6083378791809082
10,dendritic_cancellation_loss,0.06456487625837326,0.05,0.0032282439060509205,0.028168722987174988,0.0014084352878853679,-0.13155420124530792,0.00927734375,1.6083378791809082
10,total,2.944951295852661,1.0,2.944951295852661,0.38455578684806824,0.38455578684806824,0.9999990463256836,0.00927734375,1.6083378791809082
20,spike_rate,0.002385175321251154,0.2,0.0004770350642502308,0.003731584409251809,0.0007463169167749584,-0.4012102782726288,0.292327880859375,3.435911178588867
20,spike_smooth,0.0011377965565770864,0.0,0.0,0.00033678230829536915,0.0,,0.292327880859375,3.435911178588867
20,spike_diversity,0.8072553277015686,0.0,0.0,0.0037778830155730247,0.0,,0.292327880859375,3.435911178588867
20,structural,0.7417484521865845,0.03,0.022252453491091728,0.0033778653014451265,0.00010133589967153966,0.7493728399276733,0.292327880859375,3.435911178588867
20,sample_diversity,0.9999867081642151,0.04,0.03999946638941765,7.938919225125574e-06,3.1755499207974935e-07,-0.20382452011108398,0.292327880859375,3.435911178588867
20,temporal_balance,0.0008502359269186854,0.0,0.0,0.0006487914943136275,0.0,,0.292327880859375,3.435911178588867
20,spatial_compactness,0.4845626652240753,0.0,0.0,0.049314238131046295,0.0,,0.292327880859375,3.435911178588867
20,edge_membrane,0.23249560594558716,0.01,0.002324956003576517,0.05368969589471817,0.0005368972197175026,-0.14396588504314423,0.292327880859375,3.435911178588867
20,dense_magnitude_loss,0.31819620728492737,0.5,0.15909810364246368,0.2916618585586548,0.1458309292793274,0.9999999403953552,0.292327880859375,3.435911178588867
20,dendritic_cancellation_loss,0.023085415363311768,0.05,0.0011542708380147815,0.0017694312846288085,8.847159915603697e-05,0.03609626740217209,0.292327880859375,3.435911178588867
20,total,0.22530628740787506,1.0,0.22530628740787506,0.14553844928741455,0.14553844928741455,0.9999639987945557,0.292327880859375,3.435911178588867
30,spike_rate,0.010900326073169708,0.2,0.0021800652612000704,0.005524782929569483,0.001104956609196961,-0.3745483160018921,0.34423828125,3.9335691928863525
30,spike_smooth,0.0014569413615390658,0.0,0.0,0.00039259312325157225,0.0,,0.34423828125,3.9335691928863525
30,spike_diversity,0.8003410696983337,0.0,0.0,0.0027236538007855415,0.0,,0.34423828125,3.9335691928863525
30,structural,0.7357126474380493,0.03,0.02207137830555439,0.002423263620585203,7.269789784913883e-05,0.6900438070297241,0.34423828125,3.9335691928863525
30,sample_diversity,0.9999828934669495,0.04,0.03999931365251541,5.721367870137328e-06,2.288450957621535e-07,-0.24601860344409943,0.34423828125,3.9335691928863525
30,temporal_balance,0.001617905800230801,0.0,0.0,0.0007475423044525087,0.0,,0.34423828125,3.9335691928863525
30,spatial_compactness,0.5567837953567505,0.0,0.0,0.043644826859235764,0.0,,0.34423828125,3.9335691928863525
30,edge_membrane,0.21949107944965363,0.01,0.0021949107758700848,0.031946390867233276,0.00031946401577442884,-0.14317156374454498,0.34423828125,3.9335691928863525
30,dense_magnitude_loss,0.004413051996380091,0.5,0.0022065259981900454,0.036175262182950974,0.018087631091475487,0.9999999403953552,0.34423828125,3.9335691928863525
30,dendritic_cancellation_loss,0.012127013877034187,0.05,0.0006063507171347737,0.0022492227144539356,0.0001124611881095916,0.13308876752853394,0.34423828125,3.9335691928863525
30,total,0.06925854831933975,1.0,0.06925854831933975,0.017734969034790993,0.017734969034790993,0.9976398944854736,0.34423828125,3.9335691928863525
50,spike_rate,0.006198776885867119,0.2,0.0012397554237395525,0.0021256511099636555,0.0004251303034834564,-0.3693026900291443,0.315399169921875,3.995054244995117
50,spike_smooth,0.0013259857660159469,0.0,0.0,0.00037661183159798384,0.0,,0.315399169921875,3.995054244995117
50,spike_diversity,0.7983644008636475,0.0,0.0,0.0025906513910740614,0.0,,0.315399169921875,3.995054244995117
50,structural,0.7339696884155273,0.03,0.02201909013092518,0.0023178632836788893,6.953592674108222e-05,0.6606614589691162,0.315399169921875,3.995054244995117
50,sample_diversity,0.9999948143959045,0.04,0.039999790489673615,3.548524091456784e-06,1.4197462405718397e-07,-0.11970725655555725,0.315399169921875,3.995054244995117
50,temporal_balance,0.0015635720919817686,0.0,0.0,0.0006794573273509741,0.0,,0.315399169921875,3.995054244995117
50,spatial_compactness,0.552507221698761,0.0,0.0,0.04125452786684036,0.0,,0.315399169921875,3.995054244995117
50,edge_membrane,0.21470724046230316,0.01,0.002147072460502386,0.005844781640917063,5.84478402743116e-05,-0.19051335752010345,0.315399169921875,3.995054244995117
50,dense_magnitude_loss,2.446049256832339e-05,0.5,1.2230246284161694e-05,0.0026825948152691126,0.0013412974076345563,1.0,0.315399169921875,3.995054244995117
50,dendritic_cancellation_loss,0.014376348815858364,0.05,0.0007188174640759826,0.0029950281605124474,0.0001497514167567715,0.12373232841491699,0.315399169921875,3.995054244995117
50,total,0.06613675504922867,1.0,0.06613675504922867,0.0012732998002320528,0.0012732998002320528,0.9719723463058472,0.315399169921875,3.995054244995117
75,spike_rate,0.001905130106024444,0.2,0.0003810260386671871,0.0016379881417378783,0.0003275974013376981,-0.3811424672603607,0.2818603515625,3.996784210205078
75,spike_smooth,0.001122932299040258,0.0,0.0,0.00032290632952935994,0.0,,0.2818603515625,3.996784210205078
75,spike_diversity,0.7938005924224854,0.0,0.0,0.002734686015173793,0.0,,0.2818603515625,3.996784210205078
75,structural,0.7297757267951965,0.03,0.021893272176384926,0.0024515094701200724,7.354528497671708e-05,0.7091690897941589,0.2818603515625,3.996784210205078
75,sample_diversity,0.9999811053276062,0.04,0.03999924287199974,7.024421847745543e-06,2.8099182713958726e-07,-0.21995708346366882,0.2818603515625,3.996784210205078
75,temporal_balance,0.001247101230546832,0.0,0.0,0.0006117963930591941,0.0,,0.2818603515625,3.996784210205078
75,spatial_compactness,0.526710569858551,0.0,0.0,0.03961474820971489,0.0,,0.2818603515625,3.996784210205078
75,edge_membrane,0.19829972088336945,0.01,0.0019829971715807915,0.0029337923042476177,2.9337907108129002e-05,-0.14490340650081635,0.2818603515625,3.996784210205078
75,dense_magnitude_loss,1.0341304005123675e-05,0.5,5.1706520025618374e-06,0.0017410049913451076,0.0008705024956725538,1.0,0.2818603515625,3.996784210205078
75,dendritic_cancellation_loss,0.012492362409830093,0.05,0.000624618143774569,0.002700530458241701,0.00013502656656783074,0.13751836121082306,0.2818603515625,3.996784210205078
75,total,0.06488632410764694,1.0,0.06488632410764694,0.0008342848159372807,0.0008342848159372807,0.9733519554138184,0.2818603515625,3.996784210205078
100,spike_rate,0.00012143787898821756,0.2,2.4287575797643512e-05,0.0005674726562574506,0.00011349456326570362,-0.3822903037071228,0.25,3.999415397644043
100,spike_smooth,0.0011973411310464144,0.0,0.0,0.00026118141249753535,0.0,,0.25,3.999415397644043
100,spike_diversity,0.7661795616149902,0.0,0.0,0.003689630189910531,0.0,,0.25,3.999415397644043
100,structural,0.7039752006530762,0.03,0.02111925557255745,0.003311343491077423,9.93402863969095e-05,0.8733230829238892,0.25,3.999415397644043
100,sample_diversity,0.9999803304672241,0.04,0.03999921306967735,5.485410383698763e-06,2.1944524064565485e-07,-0.19716954231262207,0.25,3.999415397644043
100,temporal_balance,0.0006866215262562037,0.0,0.0,0.0004316405684221536,0.0,,0.25,3.999415397644043
100,spatial_compactness,0.5498335361480713,0.0,0.0,0.03793453797698021,0.0,,0.25,3.999415397644043
100,edge_membrane,0.16947214305400848,0.01,0.0016947214026004076,0.0073684328235685825,7.368429942289367e-05,-0.18736033141613007,0.25,3.999415397644043
100,dense_magnitude_loss,3.4175991459051147e-07,0.5,1.7087995729525574e-07,0.00031517460593022406,0.00015758730296511203,0.9999999403953552,0.25,3.999415397644043
100,dendritic_cancellation_loss,0.010560005903244019,0.05,0.0005280002951622009,0.002027365146204829,0.00010136825585504994,0.1465984582901001,0.25,3.999415397644043
100,total,0.06336565315723419,1.0,0.06336565315723419,0.00022224821441341192,0.00022224821441341192,0.9087462425231934,0.25,3.999415397644043
